_unit_id,name,gender,gender:confidence,label_conflict,is_human,decision_tree_prob_human,decision_tree_prediction,decision_tree_confidence,knn_prob_human,knn_prediction,knn_confidence,naive_bayes_prob_human,naive_bayes_prediction,naive_bayes_confidence,mlp_prob_human,mlp_prediction,mlp_confidence,ensemble_prob_human,consensus_prediction,consensus_label,consensus_votes,decision_tree_contradiction,decision_tree_strong_contradiction,knn_contradiction,knn_strong_contradiction,naive_bayes_contradiction,naive_bayes_strong_contradiction,mlp_contradiction,mlp_strong_contradiction,models_contradicting,strong_models_contradicting,recorded_label,prediction_source,classification_review_status
815737689,tpatterson174,unknown,0.6754,0,,0.6071428571428571,1.0,0.6071428571428571,0.680659287561768,1.0,0.680659287561768,9.959037632958967e-73,0.0,1.0,0.7472609874233216,1.0,0.7472609874233216,0.5087657830319867,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815726834,DIWAKARDIXIT9,unknown,0.684,0,,0.6071428571428571,1.0,0.6071428571428571,0.735645931024603,1.0,0.735645931024603,2.4769694554240017e-68,0.0,1.0,0.8758222218485201,1.0,0.8758222218485201,0.554652752503995,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737728,CK_Kirbi,unknown,1.0,0,,0.8087431693989071,1.0,0.8087431693989071,0.9275368562604164,1.0,0.9275368562604164,0.06619362426464792,0.0,0.9338063757353521,0.9244198509697538,1.0,0.9244198509697538,0.6817233752234313,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720355,trice_bhelle,unknown,0.689,0,,0.8888888888888888,1.0,0.8888888888888888,0.7192368000786398,1.0,0.7192368000786398,0.0011590701665117138,0.0,0.9988409298334883,0.7416473900108531,1.0,0.7416473900108531,0.5877330372862233,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737446,rafelle1819,unknown,0.3419,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.11218231051528407,0.0,0.887817689484716,0.9880843761062883,1.0,0.9880843761062883,0.7697636413523627,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738925,Relle_MonRoe,unknown,0.3527,0,,0.7163120567375887,1.0,0.7163120567375887,0.4693626663263143,0.0,0.5306373336736857,0.8741199225333071,1.0,0.8741199225333071,0.5438064060576703,1.0,0.5438064060576703,0.65090026291372,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738104,ElenkaPenina,unknown,0.3275,0,,0.32,0.0,0.6799999999999999,0.9577715449853144,1.0,0.9577715449853144,0.9999999999754898,1.0,0.9999999999754898,0.905798814142326,1.0,0.905798814142326,0.7958925897757825,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720302,marco99724962,unknown,0.65,0,,0.6071428571428571,1.0,0.6071428571428571,0.3714317383167642,0.0,0.6285682616832358,8.889753551296498e-78,0.0,1.0,0.1559116584026617,0.0,0.8440883415973384,0.2836215634655707,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727804,MattLune,unknown,0.6609,0,,0.46153846153846156,0.0,0.5384615384615384,0.5594517780338927,0.0,0.4405482219661073,0.055282193503750104,0.0,0.9447178064962499,0.9184502187245622,1.0,0.9184502187245622,0.49868066295016666,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738919,lizquenforms,unknown,0.3428,0,,0.8888888888888888,1.0,0.8888888888888888,0.9649252068518585,1.0,0.9649252068518585,0.0003846396814249751,0.0,0.999615360318575,0.6864449666633441,1.0,0.6864449666633441,0.635160925521379,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738097,drondo999,unknown,0.6587,0,,0.6071428571428571,1.0,0.6071428571428571,0.6869614857307815,1.0,0.6869614857307815,2.831185783476774e-71,0.0,1.0,0.8061463278901513,1.0,0.8061463278901513,0.5250626676909476,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720277,Helyoz1,unknown,0.7033,0,,0.6071428571428571,1.0,0.6071428571428571,0.42184148813864436,0.0,0.5781585118613557,6.429337398764432e-72,0.0,1.0,0.16858113315835002,0.0,0.83141886684165,0.2993913696099629,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720184,dlDominican,unknown,0.6555,0,,0.6071428571428571,1.0,0.6071428571428571,0.06853791181830336,0.0,0.9314620881816966,4.7643573891140714e-71,0.0,1.0,0.054859460513477884,0.0,0.9451405394865221,0.1826350573686596,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738910,LeezaMari17,unknown,0.3527,0,,0.8888888888888888,1.0,0.8888888888888888,0.899700164925094,1.0,0.899700164925094,0.00018309445536157827,0.0,0.9998169055446384,0.7588074559919721,1.0,0.7588074559919721,0.6368949010653291,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737447,Kats_Bot,unknown,0.6769,0,,1.0,1.0,1.0,0.8447856215936129,1.0,0.8447856215936129,0.8215217528729932,1.0,0.8215217528729932,0.48602013147856554,0.0,0.5139798685214345,0.7880818764862929,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738856,lizaquenm,unknown,0.6496,0,,0.5555555555555556,0.0,0.4444444444444444,0.16385305877605594,0.0,0.8361469412239441,0.0012037119590229469,0.0,0.9987962880409771,0.8017058738300539,1.0,0.8017058738300539,0.3805795500301721,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720226,lsperoni96,unknown,0.6651,0,,0.6071428571428571,1.0,0.6071428571428571,0.5147510560636356,0.0,0.4852489439363644,3.489816082218726e-72,0.0,1.0,0.21175113057785022,0.0,0.7882488694221498,0.33341126094608575,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738111,carolcoppie,unknown,0.6499,0,,0.4634146341463415,0.0,0.5365853658536586,0.913739156407207,1.0,0.913739156407207,0.9999997799720213,1.0,0.9999997799720213,0.9171135518686322,1.0,0.9171135518686322,0.8235667805985505,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739143,4_everlq,unknown,0.6643,0,,0.5555555555555556,0.0,0.4444444444444444,0.5965661066497822,0.0,0.40343389335021784,0.0006085108311608317,0.0,0.9993914891688391,0.7882471219326755,1.0,0.7882471219326755,0.48524432374229354,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815736891,BenjahBen,unknown,0.6866,0,,0.6071428571428571,1.0,0.6071428571428571,0.2849763768785711,0.0,0.7150236231214289,5.4318339137636886e-70,0.0,1.0,0.40353437428079897,0.0,0.596465625719201,0.32391340207555674,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720883,obbarey2,unknown,1.0,0,,0.46938775510204084,0.0,0.5306122448979591,0.39768613140614456,0.0,0.6023138685938554,0.82614114599022,1.0,0.82614114599022,0.4021027259403076,0.0,0.5978972740596924,0.5238294396096783,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720868,VanityGames,unknown,0.6738,0,,0.65,1.0,0.65,0.7322798814753934,1.0,0.7322798814753934,0.36004308971996013,1.0,0.36004308971996013,0.4283294551429723,0.0,0.5716705448570276,0.5426631065845815,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720848,aphrodi_en,unknown,1.0,0,,0.5833333333333334,1.0,0.5833333333333334,0.5529593753360719,0.0,0.44704062466392813,0.24131955916512088,0.0,0.7586804408348791,0.31673829024745287,0.0,0.6832617097525471,0.4235876395204948,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720745,KashwekaNyambe,unknown,1.0,0,,0.8087431693989071,1.0,0.8087431693989071,0.8260934435380074,1.0,0.8260934435380074,0.14154503732546309,0.0,0.8584549626745369,0.9015278015313537,1.0,0.9015278015313537,0.6694773629484327,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737035,mikus1111,unknown,0.6617,0,,0.6071428571428571,1.0,0.6071428571428571,0.7451340443927222,1.0,0.7451340443927222,1.1933693954670311e-72,0.0,1.0,0.7831232225130119,1.0,0.7831232225130119,0.5338500310121478,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739129,FyrizS,unknown,0.3484,0,,0.8888888888888888,1.0,0.8888888888888888,0.7213815773880491,1.0,0.7213815773880491,0.0005700930218876699,0.0,0.9994299069781123,0.7268835848282784,1.0,0.7268835848282784,0.5844310360317759,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815720166,iamarux,unknown,0.6787,0,,0.6071428571428571,1.0,0.6071428571428571,0.45604653015671526,0.0,0.5439534698432847,1.0779215323827702e-71,0.0,1.0,0.50742090949979,0.0,0.49257909050021,0.39265257419984056,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738818,lizquenmoney,unknown,0.6557,0,,0.8888888888888888,1.0,0.8888888888888888,0.7997118431354958,1.0,0.7997118431354958,0.00037135430586542864,0.0,0.9996286456941346,0.6829564442569995,1.0,0.6829564442569995,0.5929821326468124,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739036,CRobin9,unknown,0.6619,0,,0.0,0.0,1.0,0.6773974604903231,1.0,0.6773974604903231,3.5578976570244843e-66,0.0,1.0,0.3243112507723557,0.0,0.6756887492276443,0.2504271778156697,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738823,lizquen12Sg,unknown,0.6829,0,,0.8888888888888888,1.0,0.8888888888888888,0.5424949247249138,0.0,0.4575050752750862,0.0006669382533137449,0.0,0.9993330617466862,0.47568379663841015,0.0,0.5243162033615898,0.47693363712638165,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738839,beemergal0927,unknown,0.3358,0,,0.6136363636363636,1.0,0.6136363636363636,0.807561220596072,1.0,0.807561220596072,0.26185422850459233,0.0,0.7381457714954076,0.9656112649270338,1.0,0.9656112649270338,0.6621657694160155,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737308,alexpkoch16,unknown,0.6726,0,,0.6071428571428571,1.0,0.6071428571428571,0.6634587069439933,1.0,0.6634587069439933,1.164802128636957e-71,0.0,1.0,0.7262074039601238,1.0,0.7262074039601238,0.49920224201174357,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815719762,Binkenstein,unknown,0.6762,0,,0.65,1.0,0.65,0.5817215936413772,0.0,0.4182784063586228,0.9542419370043089,1.0,0.9542419370043089,0.8910535097291992,1.0,0.8910535097291992,0.7692542600937213,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739088,miniONIONS9,unknown,0.6598,0,,0.5555555555555556,0.0,0.4444444444444444,0.39672232366186816,0.0,0.6032776763381318,0.0008141985138236458,0.0,0.9991858014861763,0.8144525657188647,1.0,0.8144525657188647,0.4418861608625281,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815739086,lq5_camouflage,unknown,0.6688,0,,0.5555555555555556,0.0,0.4444444444444444,0.005801325997975319,0.0,0.9941986740020247,0.0007119494590195085,0.0,0.9992880505409805,0.8079301633812128,1.0,0.8079301633812128,0.3424997485984408,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738447,LizQuenKingdom1,unknown,0.6769,0,,0.8888888888888888,1.0,0.8888888888888888,0.6887459594215459,1.0,0.6887459594215459,0.00010405858372770456,0.0,0.9998959414162722,0.6993786905324205,1.0,0.6993786905324205,0.5692793993566457,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815738108,RTAReVive,unknown,0.6456,0,,0.8087431693989071,1.0,0.8087431693989071,0.7412586320870068,1.0,0.7412586320870068,0.001980657512795865,0.0,0.9980193424872041,0.8281720379048831,1.0,0.8281720379048831,0.5950386242258983,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737373,samisimps,unknown,0.6617,0,,0.7857142857142857,1.0,0.7857142857142857,0.9148281283981886,1.0,0.9148281283981886,0.2338626219882485,0.0,0.7661373780117515,0.9853492923486535,1.0,0.9853492923486535,0.7299385821123441,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815737371,jhfhhdhds,unknown,0.6789,0,,0.8087431693989071,1.0,0.8087431693989071,0.8081495081234708,1.0,0.8081495081234708,0.2952620830056198,0.0,0.7047379169943802,0.8263531371597592,1.0,0.8263531371597592,0.6846269744219392,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815727336,5yellowdogdem,unknown,0.6563,0,,0.6071428571428571,1.0,0.6071428571428571,0.649103795533364,1.0,0.649103795533364,1.1212919354849132e-70,0.0,1.0,0.9731196135983617,1.0,0.9731196135983617,0.5573415665686456,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731757,ReaperX12191,unknown,0.6705,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.015915469430656776,0.0,0.9840845305693432,0.9805465769985368,1.0,0.9805465769985368,0.7491155116072984,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815724388,JamesSm33040861,unknown,0.3358,0,,0.6071428571428571,1.0,0.6071428571428571,0.045120687347169404,0.0,0.9548793126528305,1.6050983752091595e-76,0.0,1.0,0.0708993953714073,0.0,0.9291006046285927,0.18079073496535847,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815724429,Masada1948,unknown,0.3567,0,,0.967741935483871,1.0,0.967741935483871,0.7235127259976192,1.0,0.7235127259976192,2.1172443979838666e-70,0.0,1.0,0.9772145389806598,1.0,0.9772145389806598,0.6671173001155375,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815735806,NgeBacood,unknown,0.678,0,,0.8392857142857143,1.0,0.8392857142857143,1.0,1.0,1.0,0.0038637616020793407,0.0,0.9961362383979206,0.5920526379546103,1.0,0.5920526379546103,0.6088005284606011,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733638,TheTacitVoice,unknown,0.6534,0,,0.8087431693989071,1.0,0.8087431693989071,0.9194528962638066,1.0,0.9194528962638066,0.24149367043948886,0.0,0.7585063295605111,0.8281968945255215,1.0,0.8281968945255215,0.699471657656931,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733720,SJSkatiea,unknown,0.6666,0,,0.8087431693989071,1.0,0.8087431693989071,0.8642450961610469,1.0,0.8642450961610469,0.011056362016406156,0.0,0.9889436379835939,0.7847797187541262,1.0,0.7847797187541262,0.6172060865826217,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725406,SudupeReviewer,unknown,0.3615,0,,0.3194444444444444,0.0,0.6805555555555556,0.23151208110261973,0.0,0.7684879188973803,0.3517105047866997,1.0,0.3517105047866997,0.15148676603721378,0.0,0.8485132339627862,0.2635384490927444,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723180,NerfMagnetic,unknown,0.6503,0,,0.8620689655172413,1.0,0.8620689655172413,0.8545321169689833,1.0,0.8545321169689833,0.0027151357206862555,0.0,0.9972848642793137,0.7661384640068394,1.0,0.7661384640068394,0.6213636705534376,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723178,Pooja991,unknown,0.3592,0,,1.0,1.0,1.0,0.719797456491971,1.0,0.719797456491971,0.27700340487848985,0.0,0.7229965951215102,0.7677719792005858,1.0,0.7677719792005858,0.6911432101427617,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725989,zaloxypazife,unknown,0.6745,0,,0.8087431693989071,1.0,0.8087431693989071,0.8162320119269981,1.0,0.8162320119269981,0.020563681497535503,0.0,0.9794363185024645,0.7195806131330915,1.0,0.7195806131330915,0.591279868989133,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723145,AWDtwit,unknown,0.6415,0,,1.0,1.0,1.0,0.8418712643686014,1.0,0.8418712643686014,0.17144530815887224,0.0,0.8285546918411277,0.8924066256614755,1.0,0.8924066256614755,0.7264307995472372,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732159,eviralis1,unknown,0.656,0,,0.6071428571428571,1.0,0.6071428571428571,0.1454190871343279,0.0,0.8545809128656721,3.9422740507947896e-73,0.0,1.0,0.042721087278095295,0.0,0.9572789127219047,0.1988207578888201,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733925,FiveWayRevenge,unknown,0.6752,0,,0.6962025316455697,1.0,0.6962025316455697,0.596871261278455,0.0,0.403128738721545,0.9942034979210805,1.0,0.9942034979210805,0.5412402681828793,1.0,0.5412402681828793,0.7071293897569961,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815728934,Sound_Of_Brunel,unknown,0.6759,0,,0.8620689655172413,1.0,0.8620689655172413,0.8655661197563546,1.0,0.8655661197563546,0.007698295615006881,0.0,0.9923017043849931,0.8628729009320841,1.0,0.8628729009320841,0.6495515704551718,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723007,InstaTweep,unknown,0.6747,0,,0.5833333333333334,1.0,0.5833333333333334,1.0,1.0,1.0,0.1550823722402774,0.0,0.8449176277597226,0.8026776884746373,1.0,0.8026776884746373,0.6352733485120621,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732069,Powellym9,unknown,0.6832,0,,0.9457364341085271,1.0,0.9457364341085271,0.8979658885647829,1.0,0.8979658885647829,1.7353499436938878e-66,0.0,1.0,0.9258642137427446,1.0,0.9258642137427446,0.6923916341040137,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734245,lemotquitue,unknown,0.6427,0,,0.8087431693989071,1.0,0.8087431693989071,0.8633499585740787,1.0,0.8633499585740787,0.030102148479330203,0.0,0.9698978515206698,0.82843504564265,1.0,0.82843504564265,0.6326575805237415,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722988,sefdsx,unknown,0.6618,0,,0.4,0.0,0.6,0.807862851092032,1.0,0.807862851092032,0.7834667216340708,1.0,0.7834667216340708,0.7465886213642636,1.0,0.7465886213642636,0.6844795485225916,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734328,PaganTrillanie,unknown,0.3392,0,,0.5251798561151079,0.0,0.47482014388489213,0.3181930895659609,0.0,0.6818069104340392,0.3854366565954383,1.0,0.3854366565954383,0.38735181741141245,0.0,0.6126481825885876,0.40404035492197987,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729994,greer_bobby,unknown,0.3559,0,,0.45652173913043476,0.0,0.5434782608695652,0.8747583873805903,1.0,0.8747583873805903,0.9568444345436069,1.0,0.9568444345436069,0.820469503891796,1.0,0.820469503891796,0.777148516236607,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815724480,Lundin77,unknown,0.3574,0,,0.5598958333333334,0.0,0.44010416666666663,0.7633444867591529,1.0,0.7633444867591529,0.999997997553096,1.0,0.999997997553096,0.9265477442096458,1.0,0.9265477442096458,0.812446515463807,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815734349,sloane_m,unknown,0.3516,0,,0.5251798561151079,0.0,0.47482014388489213,0.8055640707611513,1.0,0.8055640707611513,0.8750636392028885,1.0,0.8750636392028885,0.6774302291325675,1.0,0.6774302291325675,0.7208094488029289,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722782,MissMyrtle2,unknown,0.6642,0,,1.0,1.0,1.0,0.7760026475740176,1.0,0.7760026475740176,0.0013643354933474032,0.0,0.9986356645066526,0.911860762703417,1.0,0.911860762703417,0.6723069364426955,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722781,MacylainAlfred,unknown,0.6541,0,,0.6071428571428571,1.0,0.6071428571428571,0.11867929398582436,0.0,0.8813207060141757,3.132318269778926e-71,0.0,1.0,0.1222420984980544,0.0,0.8777579015019457,0.21201606240668397,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815724543,AoAvessu,unknown,0.6524,0,,0.33984375,0.0,0.66015625,0.09171211567610515,0.0,0.9082878843238948,0.9999999553963274,1.0,0.9999999553963274,0.06188359701840699,0.0,0.938116402981593,0.3733598545227099,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722765,NicheMarketway,unknown,0.6788,0,,0.65,1.0,0.65,0.5952897448110216,0.0,0.4047102551889784,0.8279624297437497,1.0,0.8279624297437497,0.6406892930621134,1.0,0.6406892930621134,0.6784853669042211,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722723,rainbovideo,unknown,0.6647,0,,0.7163120567375887,1.0,0.7163120567375887,0.59825373412622,0.0,0.40174626587378004,0.9964762281598296,1.0,0.9964762281598296,0.6432044187525551,1.0,0.6432044187525551,0.7385616094440484,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731630,Johanne_69968,unknown,0.3579,0,,0.8333333333333334,1.0,0.8333333333333334,0.9113849931059556,1.0,0.9113849931059556,0.18950046787715766,0.0,0.8104995321228423,0.8016024820262013,1.0,0.8016024820262013,0.683955319085662,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815731590,ladytzadikkim,unknown,0.684,0,,0.9339622641509434,1.0,0.9339622641509434,0.9503064442750342,1.0,0.9503064442750342,4.191617447291843e-67,0.0,1.0,0.9772532947552858,1.0,0.9772532947552858,0.7153805007953158,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723194,rhexsus,unknown,0.6665,0,,0.8636363636363636,1.0,0.8636363636363636,0.619285315674731,0.0,0.380714684325269,0.9999998779101634,1.0,0.9999998779101634,0.7407361944189538,1.0,0.7407361944189538,0.805914437910053,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729777,Coalie00,unknown,0.6957,0,,0.8666666666666667,1.0,0.8666666666666667,0.750213535419128,1.0,0.750213535419128,8.652435098623303e-20,0.0,1.0,0.8738167630059407,1.0,0.8738167630059407,0.6226742412729339,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815722688,imLuna_thecat,unknown,0.681,0,,0.609375,1.0,0.609375,0.8003277630299628,1.0,0.8003277630299628,0.1883997925596451,0.0,0.8116002074403549,0.8188299327163376,1.0,0.8188299327163376,0.6042331220764864,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815733534,oconeeredneck,unknown,0.6714,0,,0.56,0.0,0.43999999999999995,0.5410729449783116,0.0,0.4589270550216884,0.0400459007349028,0.0,0.9599540992650972,0.8852371430638827,1.0,0.8852371430638827,0.5065889971942743,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815725522,natangram,unknown,0.6792,0,,0.932,1.0,0.932,0.8156982810565171,1.0,0.8156982810565171,0.09676691385756174,0.0,0.9032330861424382,0.8994577203595306,1.0,0.8994577203595306,0.6859807288184023,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732714,cathazclawz,unknown,0.6523,0,,0.8888888888888888,1.0,0.8888888888888888,0.6482313441908966,1.0,0.6482313441908966,0.012496592638830226,0.0,0.9875034073611698,0.691075528326407,1.0,0.691075528326407,0.5601730885112557,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815724182,aydoganyusuf953,unknown,0.3407,0,,0.6071428571428571,1.0,0.6071428571428571,0.7110606245072935,1.0,0.7110606245072935,7.2245983473321574e-71,0.0,1.0,0.9141734302994132,1.0,0.9141734302994132,0.558094227987391,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815724221,KeikoTakamura,unknown,0.6644,0,,0.8709677419354839,1.0,0.8709677419354839,0.5069741258707612,0.0,0.4930258741292388,0.8963295996418997,1.0,0.8963295996418997,0.7437121484656106,1.0,0.7437121484656106,0.7544959039784389,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732734,JIZLO,unknown,0.6689,0,,0.8666666666666667,1.0,0.8666666666666667,0.8754269833888594,1.0,0.8754269833888594,0.16162773429450214,0.0,0.8383722657054978,0.9063849747539413,1.0,0.9063849747539413,0.7025265897759924,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732855,derraero,unknown,0.6755,0,,0.7163120567375887,1.0,0.7163120567375887,0.7210365817835513,1.0,0.7210365817835513,0.9751219956141076,1.0,0.9751219956141076,0.44241636012564156,0.0,0.5575836398743584,0.7137217485652223,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732885,DyingTethra,unknown,0.6609,0,,0.6363636363636364,1.0,0.6363636363636364,0.7849757123388608,1.0,0.7849757123388608,0.06942685924143596,0.0,0.930573140758564,0.8379576685066619,1.0,0.8379576685066619,0.5821809691126487,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732573,7mjslove,unknown,1.0,0,,0.46938775510204084,0.0,0.5306122448979591,0.8873176815913268,1.0,0.8873176815913268,0.9999999999994351,1.0,0.9999999999994351,0.944190775219867,1.0,0.944190775219867,0.8252240529781674,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732910,pavel071985,unknown,1.0,0,,0.6071428571428571,1.0,0.6071428571428571,0.2455889852381591,0.0,0.7544110147618409,9.657188810879076e-72,0.0,1.0,0.5308646071907787,0.0,0.46913539280922134,0.3458991123929487,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815732933,basilbottler,unknown,0.3426,0,,0.5598958333333334,0.0,0.44010416666666663,0.8577660983717643,1.0,0.8577660983717643,0.9859911837328571,1.0,0.9859911837328571,0.9594187343075138,1.0,0.9594187343075138,0.8407679624363672,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723983,NoJihad,unknown,0.6582,0,,0.8392857142857143,1.0,0.8392857142857143,0.5245689730751267,0.0,0.47543102692487327,9.006965565793682e-06,0.0,0.9999909930344342,0.37815660652083083,0.0,0.6218433934791692,0.4355050752118094,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723982,Lilamedusa,unknown,0.3472,0,,0.5598958333333334,0.0,0.44010416666666663,0.7705445965619564,1.0,0.7705445965619564,0.9691701332458937,1.0,0.9691701332458937,0.6306200860676008,1.0,0.6306200860676008,0.7325576623021961,1,human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815723879,SEXY_P4L,unknown,0.6728,0,,0.36,0.0,0.64,0.3661561317374611,0.0,0.6338438682625389,0.002295846524122351,0.0,0.9977041534758776,0.7669797837896567,1.0,0.7669797837896567,0.37385794051281007,0,non-human,3,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
