_unit_id,says,score,recorded,disagrees
815734297,human,0.923,human,0.0
815734298,human,0.935,human,0.0
815734299,human,0.956,human,0.0
815734300,human,0.962,human,0.0
815734301,human,0.737,human,0.0
815734302,human,0.911,human,0.0
815734303,human,0.671,non_human,1.0
815734304,human,0.58,non_human,1.0
815734305,human,0.527,human,0.0
815734306,human,0.939,human,0.0
815734307,human,0.965,human,0.0
815734308,non_human,0.743,non_human,0.0
815734309,human,0.972,human,0.0
815734310,human,0.726,human,0.0
815734312,human,0.836,human,0.0
815734313,human,0.975,human,0.0
815734314,non_human,0.5,human,1.0
815734315,non_human,0.727,non_human,0.0
815734316,human,0.596,human,0.0
815734317,human,0.646,human,0.0
815734318,human,0.925,human,0.0
815734319,human,0.684,human,0.0
815734320,human,0.938,human,0.0
815734321,non_human,0.619,non_human,0.0
815734322,human,0.983,human,0.0
815734323,human,0.86,human,0.0
815734324,non_human,0.729,human,1.0
815734325,human,0.93,human,0.0
815734326,human,0.952,human,0.0
815734327,non_human,0.915,non_human,0.0
815734329,human,0.91,human,0.0
815734330,human,0.968,human,0.0
815734331,human,0.677,non_human,1.0
815734334,human,0.875,non_human,1.0
815734335,non_human,0.626,non_human,0.0
815734336,non_human,0.634,human,1.0
815734337,human,0.783,human,0.0
815734338,non_human,0.561,human,1.0
815734339,human,0.967,human,0.0
815734340,human,0.699,human,0.0
815734341,human,0.59,non_human,1.0
815734342,human,0.961,non_human,1.0
815734343,non_human,0.521,non_human,0.0
815734344,human,0.97,human,0.0
815734347,human,0.933,human,0.0
815734348,human,0.971,human,0.0
815734350,human,0.942,non_human,1.0
815734351,human,0.967,human,0.0
815734353,human,0.579,human,0.0
815734354,human,0.907,human,0.0
815734355,human,0.909,human,0.0
815734356,human,0.704,human,0.0
815734357,human,0.782,human,0.0
815734359,human,0.662,non_human,1.0
815734360,human,0.875,human,0.0
815734361,human,0.947,human,0.0
815734362,human,0.865,human,0.0
815734363,human,0.79,human,0.0
815734365,human,0.712,human,0.0
815734366,human,0.974,human,0.0
815734367,human,0.961,non_human,1.0
815734368,human,0.754,human,0.0
815734369,human,0.596,non_human,1.0
815734370,human,0.993,human,0.0
815734371,human,0.851,human,0.0
815734375,human,0.873,non_human,1.0
815734376,human,0.879,human,0.0
815734377,human,0.645,human,0.0
815734378,human,0.984,human,0.0
815734379,human,0.794,human,0.0
815734380,human,0.885,non_human,1.0
815734381,non_human,0.736,human,1.0
815734382,human,0.925,human,0.0
815734383,human,0.819,human,0.0
815734384,human,0.742,human,0.0
815734385,human,0.842,human,0.0
815734386,human,0.941,human,0.0
815734388,human,0.973,human,0.0
815734389,non_human,0.513,human,1.0
815734390,human,0.902,human,0.0
815734392,non_human,0.629,human,1.0
815734393,human,0.71,human,0.0
815734394,human,0.981,human,0.0
815734396,human,0.938,human,0.0
815734397,human,0.913,non_human,1.0
815734398,human,0.867,non_human,1.0
815734399,human,0.956,human,0.0
815734400,human,0.819,human,0.0
815734401,human,0.859,human,0.0
815734402,non_human,0.608,non_human,0.0
815734403,human,0.979,human,0.0
815734404,human,0.913,human,0.0
815734406,human,0.621,human,0.0
815734407,human,0.544,non_human,1.0
815734408,non_human,0.509,non_human,0.0
815734409,human,0.947,human,0.0
815734410,human,0.831,non_human,1.0
815734411,human,0.997,human,0.0
815734413,human,0.982,human,0.0
815734414,human,0.825,human,0.0
815734415,human,0.819,non_human,1.0
815734416,human,0.888,human,0.0
815734417,human,0.888,human,0.0
815734419,human,0.925,human,0.0
815734420,human,0.893,non_human,1.0
815734421,human,0.603,human,0.0
815734422,human,0.973,human,0.0
815734423,human,0.977,human,0.0
815734424,human,0.966,human,0.0
815734425,non_human,0.858,non_human,0.0
815734426,non_human,0.7,human,1.0
815734427,human,0.945,human,0.0
815734428,human,0.995,human,0.0
815734429,human,0.981,human,0.0
815734430,human,0.657,human,0.0
815734432,human,0.977,human,0.0
815734433,human,0.735,non_human,1.0
815734434,human,0.906,human,0.0
815734435,non_human,0.593,non_human,0.0
815734436,non_human,0.654,human,1.0
815734437,human,0.746,non_human,1.0
815734438,human,0.764,human,0.0
815734439,human,0.819,human,0.0
815734440,human,0.853,human,0.0
815734441,non_human,0.736,non_human,0.0
815734442,human,0.637,human,0.0
815734443,human,0.915,human,0.0
815734444,non_human,0.843,non_human,0.0
815734445,human,0.983,human,0.0
815734446,human,0.976,human,0.0
815734447,human,0.948,human,0.0
815734448,human,0.582,human,0.0
815734449,human,0.989,human,0.0
815734450,human,0.954,human,0.0
815734451,human,0.964,non_human,1.0
815734452,non_human,0.815,non_human,0.0
815734453,human,0.952,human,0.0
815734454,human,0.562,human,0.0
815734455,human,0.509,human,0.0
815734457,human,0.745,human,0.0
815734458,human,0.542,human,0.0
815734459,human,0.832,human,0.0
815734460,human,0.992,human,0.0
815734461,human,0.634,human,0.0
815734462,human,0.863,human,0.0
815734463,human,0.976,human,0.0
815734465,non_human,0.724,non_human,0.0
815734466,human,0.79,human,0.0
815734467,human,0.773,human,0.0
815734468,human,0.956,human,0.0
815734469,human,0.903,human,0.0
815734470,human,0.93,human,0.0
815734471,human,0.881,human,0.0
815734472,human,0.99,human,0.0
815734473,human,0.959,human,0.0
815734474,human,0.845,human,0.0
815734477,human,0.658,non_human,1.0
815734478,human,0.86,human,0.0
815734479,human,0.63,non_human,1.0
815734480,human,0.969,human,0.0
815734481,human,0.967,human,0.0
815734482,human,0.963,human,0.0
815734483,human,0.641,human,0.0
815734484,non_human,0.631,human,1.0
815734485,human,0.891,human,0.0
815734486,human,0.86,human,0.0
815734487,non_human,0.728,non_human,0.0
815734488,human,0.976,human,0.0
815734489,non_human,0.689,non_human,0.0
815734490,human,0.83,human,0.0
815734491,human,0.73,human,0.0
815734492,human,0.894,human,0.0
815734493,human,0.983,human,0.0
815734494,human,0.883,human,0.0
815734496,human,0.805,human,0.0
815734498,human,0.537,human,0.0
815734499,human,0.882,human,0.0
815734500,human,0.996,human,0.0
815734501,human,0.973,human,0.0
815734502,human,0.758,non_human,1.0
815734506,human,0.956,human,0.0
815734507,human,0.881,human,0.0
815734509,human,0.796,human,0.0
815734510,human,0.794,human,0.0
815734511,human,0.931,non_human,1.0
815734512,human,0.628,non_human,1.0
815734513,human,0.936,non_human,1.0
815734514,human,0.903,human,0.0
815734515,human,0.871,human,0.0
815734516,human,0.914,human,0.0
815734517,human,0.905,human,0.0
815734519,human,0.77,non_human,1.0
815734520,human,0.795,human,0.0
815734521,human,0.948,human,0.0
815734522,human,0.942,human,0.0
815734523,human,0.98,human,0.0
815734524,human,0.969,non_human,1.0
815734526,human,0.987,human,0.0
815734527,human,0.966,human,0.0
815734528,human,0.925,human,0.0
815734529,human,0.952,human,0.0
815734530,human,0.843,non_human,1.0
815734531,human,0.922,human,0.0
815734532,human,0.979,human,0.0
815734533,human,0.864,human,0.0
815734535,human,0.676,human,0.0
815734536,human,0.995,human,0.0
815734537,human,0.777,human,0.0
815734538,human,0.986,human,0.0
815734540,human,0.877,human,0.0
815734541,human,0.985,human,0.0
815734542,non_human,0.807,human,1.0
815734543,human,0.976,human,0.0
815734544,human,0.973,human,0.0
815734545,non_human,0.581,non_human,0.0
815734546,human,0.923,human,0.0
815734547,human,0.927,non_human,1.0
815734548,non_human,0.816,non_human,0.0
815734550,non_human,0.542,non_human,0.0
815734551,human,0.811,human,0.0
815734553,human,0.84,human,0.0
815734554,human,0.635,human,0.0
815734555,human,0.642,human,0.0
815734556,non_human,0.565,non_human,0.0
815734557,human,0.895,human,0.0
815734558,human,0.921,human,0.0
815734559,human,0.917,non_human,1.0
815734560,human,0.977,human,0.0
815734561,human,0.806,non_human,1.0
815734562,human,0.86,human,0.0
815734563,human,0.969,human,0.0
815734564,human,0.833,non_human,1.0
815734566,non_human,0.604,human,1.0
815734567,human,0.631,non_human,1.0
815734568,human,0.808,human,0.0
815734569,human,0.904,human,0.0
815734570,human,0.687,human,0.0
815734571,human,0.9,human,0.0
815734572,human,0.846,human,0.0
815734573,human,0.772,non_human,1.0
815734574,human,0.679,non_human,1.0
815734575,human,0.988,human,0.0
815734576,human,0.948,human,0.0
815734580,human,0.935,human,0.0
815734581,human,0.891,human,0.0
815734582,human,0.985,human,0.0
815734584,human,0.962,human,0.0
815734585,human,0.605,human,0.0
815734586,human,0.92,human,0.0
815734587,human,0.94,human,0.0
815734588,human,0.987,human,0.0
815734589,human,0.967,human,0.0
815734590,non_human,0.694,non_human,0.0
815734591,non_human,0.63,human,1.0
815734593,human,0.604,non_human,1.0
815734594,human,0.873,human,0.0
815734595,human,0.928,human,0.0
815734596,human,0.989,human,0.0
815734598,human,0.927,human,0.0
815734599,human,0.986,human,0.0
815734600,human,0.555,non_human,1.0
815734601,human,0.644,human,0.0
815734602,human,0.961,human,0.0
815734603,non_human,0.656,human,1.0
815734606,human,0.958,human,0.0
815734607,human,0.969,human,0.0
815734608,human,0.972,human,0.0
815734611,human,0.916,human,0.0
815734612,human,0.966,human,0.0
815734613,human,0.767,non_human,1.0
815734614,human,0.716,human,0.0
815734615,human,0.978,human,0.0
815734616,human,0.964,human,0.0
815734617,human,0.862,human,0.0
815734618,human,0.952,human,0.0
815734619,human,0.902,human,0.0
815734621,human,0.593,non_human,1.0
815734622,non_human,0.671,non_human,0.0
815734623,human,0.95,human,0.0
815734624,human,0.501,human,0.0
815734625,human,0.85,human,0.0
815734627,human,0.749,human,0.0
815734628,human,0.949,human,0.0
815734629,human,0.885,non_human,1.0
815734630,human,0.898,human,0.0
815734631,human,0.98,human,0.0
815734632,human,0.889,human,0.0
815734633,human,0.836,non_human,1.0
815734634,non_human,0.536,non_human,0.0
815734635,human,0.834,non_human,1.0
815734636,human,0.957,human,0.0
815734639,human,0.621,non_human,1.0
815734640,human,0.846,human,0.0
815734641,human,0.977,human,0.0
815734642,human,0.876,human,0.0
815734643,non_human,0.516,human,1.0
815734644,non_human,0.509,human,1.0
815734645,non_human,0.594,human,1.0
815734647,human,0.936,human,0.0
815734649,human,0.635,human,0.0
815734650,human,0.605,non_human,1.0
815734651,human,0.616,human,0.0
815734653,human,0.917,human,0.0
815734654,human,0.689,human,0.0
815734655,non_human,0.856,non_human,0.0
815734656,human,0.584,non_human,1.0
815734657,human,0.603,human,0.0
815734658,human,0.971,human,0.0
815734659,non_human,0.63,non_human,0.0
815734660,non_human,0.734,non_human,0.0
815734661,human,0.813,human,0.0
815734662,human,0.973,human,0.0
815734663,human,0.866,human,0.0
815734664,non_human,0.635,non_human,0.0
815734665,non_human,0.595,non_human,0.0
815734666,human,0.794,human,0.0
815734667,human,0.887,human,0.0
815734668,human,0.976,human,0.0
815734669,human,0.849,human,0.0
815734670,human,0.733,non_human,1.0
815734671,human,0.837,human,0.0
815734672,human,0.817,human,0.0
815734673,human,0.988,human,0.0
815734674,human,0.991,human,0.0
815734675,human,0.757,human,0.0
815734676,human,0.684,non_human,1.0
815734677,human,0.879,human,0.0
815734678,human,0.851,human,0.0
815734679,human,0.91,human,0.0
815734682,human,0.87,human,0.0
815734683,human,0.943,human,0.0
815734684,human,0.951,human,0.0
815734686,non_human,0.88,non_human,0.0
815734687,human,0.9,human,0.0
815734689,human,0.653,human,0.0
815734690,human,0.914,non_human,1.0
815734691,non_human,0.652,non_human,0.0
815734692,human,0.926,human,0.0
815734693,human,0.936,human,0.0
815734694,human,0.822,human,0.0
815734695,human,0.94,human,0.0
815734697,human,0.942,human,0.0
815734698,human,0.943,human,0.0
815734699,human,0.977,human,0.0
815734700,human,0.989,human,0.0
815734702,human,0.954,human,0.0
815734703,human,0.837,human,0.0
815734704,human,0.969,human,0.0
815734705,human,0.876,human,0.0
815734706,human,0.902,human,0.0
815734708,human,0.92,human,0.0
815734709,human,0.547,non_human,1.0
815734710,human,0.944,human,0.0
815734711,human,0.99,human,0.0
815734712,human,0.935,human,0.0
815734713,human,0.832,human,0.0
815734714,human,0.705,human,0.0
815734715,non_human,0.58,non_human,0.0
815734716,human,0.846,human,0.0
815734717,human,0.881,human,0.0
815734718,non_human,0.805,human,1.0
815734719,human,0.869,non_human,1.0
815734720,human,0.859,human,0.0
815734721,human,0.924,human,0.0
815734722,human,0.99,human,0.0
815734724,non_human,0.78,non_human,0.0
815734726,non_human,0.52,human,1.0
815734728,human,0.996,human,0.0
815734729,human,0.974,human,0.0
815734730,human,0.892,human,0.0
815734731,human,0.937,human,0.0
815734732,human,0.946,human,0.0
815734733,human,0.759,human,0.0
815734734,human,0.958,human,0.0
815734735,human,0.849,human,0.0
815734737,human,0.821,human,0.0
815734738,human,0.963,human,0.0
815734739,human,0.696,human,0.0
815734740,human,0.731,human,0.0
815734741,human,0.824,human,0.0
815734742,non_human,0.657,non_human,0.0
815734743,human,0.995,human,0.0
815734744,human,0.96,human,0.0
815734745,human,0.827,human,0.0
815734746,human,0.886,non_human,1.0
815734747,human,0.788,human,0.0
815734748,human,0.85,human,0.0
815734749,human,0.841,human,0.0
815734750,human,0.866,human,0.0
815734751,human,0.899,human,0.0
815734753,human,0.974,human,0.0
815734754,human,0.989,human,0.0
815734755,human,0.769,human,0.0
815734756,human,0.968,human,0.0
815734757,human,0.903,human,0.0
815734758,human,0.835,human,0.0
815734759,human,0.896,human,0.0
815734760,non_human,0.747,non_human,0.0
815734761,human,0.763,human,0.0
815734762,human,0.617,human,0.0
815734764,human,0.966,human,0.0
815734765,non_human,0.556,non_human,0.0
815734766,human,0.934,human,0.0
815734767,human,0.85,non_human,1.0
815734768,human,0.591,human,0.0
815734769,human,0.722,human,0.0
815734770,non_human,0.553,non_human,0.0
815734771,human,0.971,human,0.0
815734772,human,0.681,non_human,1.0
815734773,human,0.691,human,0.0
815734774,non_human,0.738,non_human,0.0
815734775,human,0.903,human,0.0
815734776,non_human,0.765,non_human,0.0
815734777,non_human,0.565,non_human,0.0
815734778,human,0.845,human,0.0
815734779,non_human,0.513,human,1.0
815734780,human,0.905,human,0.0
815734781,non_human,0.714,non_human,0.0
815734784,human,0.89,human,0.0
815734785,human,0.97,human,0.0
815734786,human,0.984,human,0.0
815734787,human,0.868,human,0.0
815734788,non_human,0.878,non_human,0.0
815734789,human,0.722,human,0.0
815734790,human,0.617,non_human,1.0
815734791,human,0.901,human,0.0
815734792,non_human,0.815,non_human,0.0
815734793,human,0.998,human,0.0
815734794,human,0.974,human,0.0
815734795,human,0.904,human,0.0
815734796,human,0.837,human,0.0
815734797,non_human,0.625,non_human,0.0
815734798,human,0.878,human,0.0
815734799,non_human,0.68,non_human,0.0
815734800,non_human,0.5,non_human,0.0
815734801,human,0.892,human,0.0
815734802,human,0.727,human,0.0
815734803,human,0.988,human,0.0
815734804,human,0.736,human,0.0
815734805,human,0.909,non_human,1.0
815734806,human,0.835,human,0.0
815734807,human,0.854,human,0.0
815734808,human,0.614,non_human,1.0
815734809,human,0.965,human,0.0
815734810,human,0.942,human,0.0
815734814,human,0.939,human,0.0
815734815,human,0.977,human,0.0
815734817,human,0.964,human,0.0
815734818,human,0.808,human,0.0
815734819,human,0.995,human,0.0
815734820,human,0.528,non_human,1.0
815734821,non_human,0.683,non_human,0.0
815734822,human,0.754,human,0.0
815734823,human,0.955,human,0.0
815734825,human,0.845,human,0.0
815734826,human,0.894,human,0.0
815734827,human,0.903,non_human,1.0
815734828,non_human,0.861,human,1.0
815734829,non_human,0.718,non_human,0.0
815734830,human,0.833,human,0.0
815734831,human,0.98,human,0.0
815734833,human,0.861,human,0.0
815734834,human,0.972,human,0.0
815734835,human,0.954,human,0.0
815734837,human,0.963,human,0.0
815734838,human,0.904,human,0.0
815734839,human,0.963,human,0.0
815734841,human,0.909,human,0.0
815734842,human,0.807,human,0.0
815734843,human,0.99,human,0.0
815734844,human,0.973,human,0.0
815734845,non_human,0.592,non_human,0.0
815734846,human,0.926,human,0.0
815734847,human,0.826,human,0.0
815734848,human,0.942,human,0.0
815734849,human,0.971,human,0.0
815734850,human,0.763,human,0.0
815734851,human,0.859,human,0.0
815734852,human,0.603,human,0.0
815734853,human,0.935,human,0.0
815734854,human,0.896,human,0.0
815734855,human,0.538,non_human,1.0
815734856,human,0.971,human,0.0
815734857,human,0.716,human,0.0
815734858,human,0.973,human,0.0
815734859,human,0.997,human,0.0
815734860,non_human,0.541,non_human,0.0
815734862,human,0.966,human,0.0
815734863,human,0.83,human,0.0
815734864,non_human,0.534,human,1.0
815734865,human,0.944,human,0.0
815734866,human,0.989,human,0.0
815734867,human,0.973,human,0.0
815734868,human,0.978,human,0.0
815734869,human,0.914,human,0.0
815734870,human,0.739,human,0.0
815734871,human,0.67,non_human,1.0
815734872,human,0.87,human,0.0
815734873,human,0.945,human,0.0
815734874,human,0.748,non_human,1.0
815734875,non_human,0.585,non_human,0.0
815734876,human,0.833,human,0.0
815734877,non_human,0.517,non_human,0.0
815734878,human,0.883,human,0.0
815734879,human,0.846,human,0.0
815734880,non_human,0.523,non_human,0.0
815734881,human,0.979,human,0.0
815734882,human,0.929,human,0.0
815734888,human,0.78,human,0.0
815734889,human,0.847,human,0.0
815734890,human,0.672,human,0.0
815734892,human,0.948,human,0.0
815734893,human,0.984,human,0.0
815734894,human,0.991,human,0.0
815734896,human,0.868,non_human,1.0
815734897,human,0.671,human,0.0
815734898,human,0.815,human,0.0
815734899,human,0.704,human,0.0
815734901,human,0.719,human,0.0
815734902,human,0.931,human,0.0
815734903,human,0.793,human,0.0
815734904,human,0.902,human,0.0
815734905,human,0.952,human,0.0
815734906,human,0.949,human,0.0
815734908,non_human,0.523,non_human,0.0
815734909,human,0.536,human,0.0
815734910,human,0.795,human,0.0
815734911,non_human,0.604,non_human,0.0
815734913,human,0.942,non_human,1.0
815734915,human,0.958,human,0.0
815734918,human,0.534,non_human,1.0
815734919,human,0.922,human,0.0
815734920,human,0.963,human,0.0
815734922,human,0.924,human,0.0
815734923,human,0.571,human,0.0
815734924,human,0.937,human,0.0
815734925,human,0.623,non_human,1.0
815734926,human,0.872,human,0.0
815734927,human,0.623,non_human,1.0
815734928,human,0.575,non_human,1.0
815734930,human,0.955,human,0.0
815734931,non_human,0.619,non_human,0.0
815734932,human,0.961,human,0.0
815734934,human,0.997,human,0.0
815734936,human,0.871,human,0.0
815734937,human,0.559,non_human,1.0
815734939,non_human,0.78,non_human,0.0
815734940,human,0.909,human,0.0
815734941,human,0.86,human,0.0
815734942,human,0.933,human,0.0
815734943,human,0.885,human,0.0
815734944,human,0.785,human,0.0
815734945,human,0.617,human,0.0
815734946,human,0.973,human,0.0
815734947,human,0.896,human,0.0
815734948,human,0.819,non_human,1.0
815734949,human,0.986,human,0.0
815734950,human,0.527,non_human,1.0
815734951,human,0.893,human,0.0
815734952,human,0.963,human,0.0
815734954,non_human,0.585,non_human,0.0
815734955,human,0.887,human,0.0
815734956,human,0.978,human,0.0
815734957,human,0.994,human,0.0
815734958,human,0.631,human,0.0
815734959,human,0.704,human,0.0
815734960,human,0.983,human,0.0
815734961,human,0.648,human,0.0
815734962,human,0.772,human,0.0
815734963,human,0.778,human,0.0
815734964,human,0.631,non_human,1.0
815734965,human,0.931,non_human,1.0
815734966,human,0.866,human,0.0
815734967,human,0.857,human,0.0
815734968,human,0.954,human,0.0
815734969,non_human,0.586,human,1.0
815734970,human,0.854,human,0.0
815734972,human,0.972,human,0.0
815734973,non_human,0.587,human,1.0
815734974,human,0.966,human,0.0
815734975,human,0.883,human,0.0
815734976,human,0.893,human,0.0
815734977,human,0.944,human,0.0
815734978,human,0.866,human,0.0
815734979,human,0.962,human,0.0
815734980,human,0.644,human,0.0
815734981,human,0.781,human,0.0
815734982,human,0.866,human,0.0
815734984,human,0.984,human,0.0
815734985,human,0.924,human,0.0
815734986,human,0.97,human,0.0
815734987,human,0.961,human,0.0
815734992,human,0.975,human,0.0
815734994,human,0.88,human,0.0
815734996,human,0.965,non_human,1.0
815734997,human,0.91,human,0.0
815734998,human,0.807,human,0.0
815734999,human,0.978,non_human,1.0
815735000,human,0.555,non_human,1.0
815735001,human,0.952,human,0.0
815735002,human,0.832,human,0.0
815735003,human,0.939,human,0.0
815735004,human,0.975,human,0.0
815735005,human,0.813,non_human,1.0
815735006,human,0.96,human,0.0
815735007,human,0.979,human,0.0
815735008,human,0.733,non_human,1.0
815735009,human,0.916,human,0.0
815735010,human,0.943,human,0.0
815735011,human,0.645,human,0.0
815735013,human,0.749,human,0.0
815735014,human,0.847,human,0.0
815735015,human,0.85,human,0.0
815735016,human,0.983,human,0.0
815735017,human,0.991,human,0.0
815735018,human,0.941,human,0.0
815735019,human,0.814,human,0.0
815735020,human,0.981,human,0.0
815735021,human,0.898,human,0.0
815735023,non_human,0.738,non_human,0.0
815735024,human,0.87,human,0.0
815735025,human,0.936,human,0.0
815735026,human,0.941,human,0.0
815735027,human,0.89,human,0.0
815735029,human,0.941,human,0.0
815735030,human,0.956,human,0.0
815735031,non_human,0.595,non_human,0.0
815735032,human,0.89,human,0.0
815735034,human,0.997,human,0.0
815735035,non_human,0.896,non_human,0.0
815735036,non_human,0.833,non_human,0.0
815735037,human,0.925,human,0.0
815735038,human,0.904,human,0.0
815735039,human,0.928,human,0.0
815735041,human,0.781,human,0.0
815735044,non_human,0.592,human,1.0
815735045,human,0.973,human,0.0
815735046,human,0.964,human,0.0
815735047,human,0.812,human,0.0
815735048,human,0.938,human,0.0
815735049,human,0.97,human,0.0
815735050,human,0.551,human,0.0
815735052,non_human,0.618,non_human,0.0
815735053,human,0.807,non_human,1.0
815735054,human,0.945,human,0.0
815735055,human,0.817,non_human,1.0
815735056,human,0.95,human,0.0
815735057,human,0.956,human,0.0
815735058,human,0.867,human,0.0
815735059,human,0.961,human,0.0
815735060,non_human,0.806,non_human,0.0
815735061,human,0.957,human,0.0
815735062,human,0.666,human,0.0
815735063,human,0.918,human,0.0
815735065,human,0.765,human,0.0
815735066,human,0.75,human,0.0
815735067,non_human,0.685,human,1.0
815735068,human,0.733,human,0.0
815735069,human,0.98,human,0.0
815735072,human,0.992,human,0.0
815735074,human,0.958,human,0.0
815735075,human,0.977,human,0.0
815735076,human,0.937,human,0.0
815735077,non_human,0.534,human,1.0
815735078,human,0.965,human,0.0
815735079,human,0.587,human,0.0
815735080,human,0.636,human,0.0
815735081,human,0.927,human,0.0
815735082,human,0.848,human,0.0
815735083,human,0.873,non_human,1.0
815735084,human,0.984,human,0.0
815735085,human,0.971,human,0.0
815735086,human,0.786,human,0.0
815735087,human,0.71,human,0.0
815735088,human,0.88,human,0.0
815735089,human,0.76,human,0.0
815735090,human,0.824,human,0.0
815735092,human,0.978,human,0.0
815735093,human,0.957,human,0.0
815735094,human,0.751,human,0.0
815735095,human,0.975,human,0.0
815735096,non_human,0.756,non_human,0.0
815735097,human,0.959,human,0.0
815735098,non_human,0.625,human,1.0
815735099,non_human,0.686,non_human,0.0
815735100,human,0.863,human,0.0
815735101,human,0.963,human,0.0
815735102,human,0.942,human,0.0
815735103,human,0.915,non_human,1.0
815735104,non_human,0.54,non_human,0.0
815735105,human,0.574,non_human,1.0
815735106,human,0.651,non_human,1.0
815735107,human,0.75,human,0.0
815735108,human,0.996,human,0.0
815735109,human,0.924,human,0.0
815735110,human,0.875,human,0.0
815735111,human,0.801,human,0.0
815735112,human,0.98,human,0.0
815735113,human,0.786,human,0.0
815735114,non_human,0.52,non_human,0.0
815735115,human,0.771,human,0.0
815735116,human,0.644,human,0.0
815735118,human,0.849,human,0.0
815735119,human,0.983,human,0.0
815735121,human,0.858,human,0.0
815735122,human,0.689,human,0.0
815735123,human,0.864,non_human,1.0
815735124,human,0.93,human,0.0
815735126,human,0.691,human,0.0
815735127,human,0.92,human,0.0
815735128,human,0.854,non_human,1.0
815735129,human,0.508,human,0.0
815735130,human,0.984,human,0.0
815735131,human,0.876,human,0.0
815735132,human,0.967,human,0.0
815735134,human,0.99,human,0.0
815735135,human,0.673,human,0.0
815735136,human,0.832,human,0.0
815735137,human,0.607,human,0.0
815735138,human,0.88,non_human,1.0
815735141,human,0.61,non_human,1.0
815735142,non_human,0.735,human,1.0
815735144,human,0.922,human,0.0
815735145,human,0.765,human,0.0
815735146,human,0.782,non_human,1.0
815735147,non_human,0.73,non_human,0.0
815735149,non_human,0.57,human,1.0
815735150,human,0.854,human,0.0
815735151,human,0.974,human,0.0
815735152,non_human,0.558,human,1.0
815735153,human,0.546,non_human,1.0
815735154,human,0.872,human,0.0
815735155,human,0.983,human,0.0
815735156,non_human,0.733,non_human,0.0
815735158,non_human,0.545,human,1.0
815735159,human,0.822,human,0.0
815735160,human,0.92,human,0.0
815735161,non_human,0.659,non_human,0.0
815735162,non_human,0.647,non_human,0.0
815735163,non_human,0.665,non_human,0.0
815735164,human,0.995,human,0.0
815735165,human,0.899,human,0.0
815735166,human,0.98,human,0.0
815735168,human,0.604,human,0.0
815735169,human,0.632,human,0.0
815735170,human,0.759,human,0.0
815735171,human,0.782,human,0.0
815735172,non_human,0.64,non_human,0.0
815735173,human,0.547,non_human,1.0
815735174,non_human,0.774,human,1.0
815735177,human,0.56,human,0.0
815735179,human,0.849,human,0.0
815735180,human,0.972,human,0.0
815735181,non_human,0.739,non_human,0.0
815735182,human,0.941,non_human,1.0
815735183,human,0.789,human,0.0
815735184,human,0.917,human,0.0
815735186,human,0.805,human,0.0
815735187,human,0.944,human,0.0
815735188,human,0.553,non_human,1.0
815735189,human,0.791,human,0.0
815735190,human,0.929,human,0.0
815735191,non_human,0.541,non_human,0.0
815735196,human,0.629,human,0.0
815735197,human,0.515,non_human,1.0
815735198,non_human,0.513,human,1.0
815735199,human,0.88,human,0.0
815735200,non_human,0.649,non_human,0.0
815735201,human,0.844,human,0.0
815735202,human,0.915,non_human,1.0
815735203,human,0.956,human,0.0
815735206,human,0.925,human,0.0
815735207,human,0.863,human,0.0
815735208,human,0.705,human,0.0
815735209,human,0.942,human,0.0
815735210,human,0.982,human,0.0
815735211,human,0.941,human,0.0
815735212,human,0.917,human,0.0
815735213,human,0.676,non_human,1.0
815735214,human,0.98,human,0.0
815735215,human,0.992,human,0.0
815735216,human,0.863,human,0.0
815735217,human,0.942,human,0.0
815735218,human,0.747,human,0.0
815735219,human,0.96,human,0.0
815735220,human,0.945,human,0.0
815735221,human,0.641,human,0.0
815735222,human,0.876,non_human,1.0
815735223,non_human,0.642,non_human,0.0
815735224,non_human,0.668,non_human,0.0
815735225,human,0.734,non_human,1.0
815735226,human,0.978,human,0.0
815735227,human,0.693,human,0.0
815735228,human,0.616,human,0.0
815735229,human,0.799,non_human,1.0
815735230,human,0.969,human,0.0
815735231,human,0.916,human,0.0
815735232,non_human,0.919,non_human,0.0
815735233,human,0.833,human,0.0
815735234,human,0.982,human,0.0
815735235,human,0.627,human,0.0
815735237,human,0.951,human,0.0
815735238,human,0.973,human,0.0
815735240,human,0.696,human,0.0
815735241,human,0.501,human,0.0
815735242,human,0.926,human,0.0
815735243,human,0.978,human,0.0
815735244,human,0.722,non_human,1.0
815735245,non_human,0.981,human,1.0
815735246,non_human,0.5,human,1.0
815735247,human,0.511,human,0.0
815735248,non_human,0.559,human,1.0
815735249,human,0.82,human,0.0
815735250,non_human,0.77,human,1.0
815735252,human,0.832,human,0.0
815735253,human,0.987,human,0.0
815735254,non_human,0.796,human,1.0
815735255,human,0.928,human,0.0
815735256,human,0.745,non_human,1.0
815735257,human,0.614,non_human,1.0
815735259,human,0.858,human,0.0
815735260,human,0.918,human,0.0
815735261,human,0.94,human,0.0
815735262,human,0.821,human,0.0
815735263,human,0.648,non_human,1.0
815735264,human,0.849,human,0.0
815735265,human,0.924,human,0.0
815735266,human,0.909,human,0.0
815735267,human,0.872,human,0.0
815735268,human,0.943,human,0.0
815735270,human,0.752,human,0.0
815735272,human,0.858,human,0.0
815735273,human,0.924,human,0.0
815735274,human,0.675,human,0.0
815735275,human,0.895,human,0.0
815735276,human,0.908,human,0.0
